40123001,,He Was a Real Sweetheart: Jocasta Is Naked,,B07D26KD2X,,,ES,,,,true,1,40123001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Kaye Jocasta,,,,,,,0,,
40123501,1978642849,Osiris,9781978642843,,,,ES,2018/7/10,Audible Studios on Brilliance Audio,,false,2,39786636,273,601,132,15,,,book,88,31,11,2,0,4.55,,Audio CD,,0,0,Ralph Kern,,,,,,16,1,48,science-fiction
40124001,,"Idefix saa ystävän (Idefix, #1)",,,,,ES,1973/1/1,Sanoma,fin,false,2,17930537,4,3,1,0,1972/1/1,,book,0,0,1,0,0,3.00,16,Paperback,,1,0,René Goscinny,Albert Uderzo,,,Outi Walli,,3,0,,"fiction,picture-books,young-adult"
40124501,1428625143,The Universe As Pictured In Milton's Paradise Lost,9781428625143,,,,ES,,,,false,13,26322687,8,0,0,0,2007/7/28,,book,0,0,0,0,0,0.00,,,,0,0,William Fairfield Warren,,,,,,3,0,,
40125001,,Manuale di psicologia giuridica: Elementi di psicologia criminale e vittimologia,,B00NFW2H1U,,,ES,,,ita,true,1,40125001,0,0,0,0,,,book,0,0,0,0,0,0.00,,,,0,0,Marco Monzani,,,,,,,0,,
40125501,4861526833,POCARI SWEAT,,,,,ES,,,,false,1,40125501,2,8,2,0,2018/1/1,,book,0,2,0,0,0,4.00,,,,2,0,Yoshiyuki Okuyama,,,,,,,0,,
40126001,,Erri de Luca (Arcades),,B07BH3BSFN,,,ES,,,,true,1,40126001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Henri Godard,,,,,,,0,,
40126501,,Irish Affair (The Claddagh Trilogy Book 1),,B07D21RWMG,,,ES,,,,true,1,40126501,163,329,73,50,,,,42,26,5,0,0,4.51,,,,73,50,Amanda Heartley,,,,,,48,3,30,"erotica,romance"
40127001,,Mergina po vidurnakčio,9786090132951,,,,ES,2018/5/18,Alma Littera,lit,false,1,40127001,74,196,57,10,2018/5/18,Mergina po vidurnakčio,book,18,8,14,15,2,3.44,128,Hardcover,,57,10,Edita Puskunigytė,,,,,,13,1,1,
40127501,,Captain Condom Book 06: House of Dom,,B008IBITO2,,,ES,,,,true,1,40127501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Peter Whitaker,,,,,,,0,,
40128001,,Mai au bal des prédateurs (CADRE ROUGE),,B01MSJYTRM,,,ES,,,,true,7,13082960,75,54,14,5,2010/5/11,,book,7,3,1,1,2,3.86,,,,0,0,Marie-Claire Blais,,,,,,48,2,2,"fantasy,fiction,queer"
40128501,,"Reflected Through Us (The Reflection Series, #3)",,,,,ES,2018/5/31,Erica Neilsen Publishing,eng,false,3,40128501,1,0,0,0,,,book,0,0,0,0,0,0.00,,,,0,0,Erica Neilsen,,,,,,1,0,,
40129001,1433562103,ESV Global Study Bible,9781433562105,,,,ES,2018/5/31,Crossway Books,,false,9,18740858,1889,1803,392,7,2012/10/1,,book,292,65,20,8,7,4.60,1920,Hardcover,,0,0,,,Anonymous,,,,302,10,1122,"christian,christianity,classics,faith,non-fiction,reference,spirituality,theology"
40129501,,Lydia Arlington and the Aquarian Mystery (Secrets of the Abandoned Bus Book 1),,B07D3GBJN5,,,ES,,,,true,2,40129501,6,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Danielle Renee Wallace,,,,,,2,0,2,
40130001,,Зачистка v1.0,,B01MQKNJH9,,,ES,,,,true,1,40130001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Ольга Гуцева,,,,,,,0,,
40130501,9789730231,Lider fara functie,,,,,ES,2016/1/1,Metabolico,rum,false,58,6881578,16173,27462,6982,593,2010/1/1,The Leader Who Had No Title: A Modern Fable on Real Success in Business and in Life ,book,2522,2340,1462,448,210,3.93,184,Paperback,,2,0,Robin S. Sharma,,,,,,6539,13,1076,"business,education,fiction,inspirational,leadership,non-fiction,personal-development,philosophy,psychology,self-help,spirituality,unfinished"
40131001,,Punisher War Journal (1988-1995) #52,,B07CNZP4QG,,,ES,,,,true,1,40131001,1,5,1,0,,,,1,0,0,0,0,5.00,,,,1,0,Chuck Dixon,Gary Kwapisz,,,,,,0,,
40131501,,The 'SIMPLE SIMON' HORSE RACING SYSTEM/STRATEGY FOR WIN OR EACH-WAY BETTING,,B07D19NT7P,,,ES,,,,true,1,40131501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,J.R.K. Smith,,,,,,,0,,
40132001,,Maria Piłsudska. Zapomniana żona,9788381232241,,,,ES,2018/4/5,Prószyński i S-ka,pol,true,1,40132001,3,0,0,0,,,book,0,0,0,0,0,0.00,,ebook,,0,0,Elżbieta Jodko-Kula,,,,,,2,1,,
40132501,,Public Privacy,,B07CWK73NH,,,ES,,,,true,1,40132501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Nia Youngest,,,,,,,0,,
40133001,9758724665,Bellekteki Huriler / İslamcı Popülist Kültüre Eleştirel Bakış,,,,,ES,2006/5/5,Selis Kitaplar,tur,false,1,40133001,3,9,2,1,,,book,1,1,0,0,0,4.50,128,Paperback,,2,1,Ali Sait Akçay,,,,,,1,0,,religion
40133501,9783715207,Ein Loch gegen den Regen?,,,,,ES,2017/1/1,Atlantis,ger,false,1,40133501,1,4,1,0,2016/1/1,Ein Loch gegen den Regen?,book,0,1,0,0,0,4.00,26,Hardcover,,1,0,Daniel Fehr,Frencesca Sanna,,,,,,0,,
40134001,,Unlock Your Prayer Power Potential,,B07D3B75VV,,,ES,,,,true,1,40134001,1,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Andy Browne,,,,,,1,0,,
40134501,,A Sabedoria Dos Nagas,,B0754WK7NN,,,ES,,,,true,1,40134501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Sri Mard,,,,,,,0,,
40135001,,Oscar Wilde: The Complete Collection,,B07D3ZVVRH,,,ES,,,,true,5,37277268,70,28,6,1,,,book,4,2,0,0,0,4.67,,,,0,0,Oscar Wilde,,,,,,33,1,27,"classics,fiction"
40135501,8483106434,Manhattan,,,,,ES,1999/7/1,Maxi-Tusquets,spa,false,10,3140078,515,757,179,7,1979/1/1,Manhattan,book,86,54,33,6,0,4.23,144,Paperback,,1,0,Woody Allen,,,,,,285,6,3,"american,drama,fiction,film,humor,movies,non-fiction,novella,novels"
40136001,,Contemporary Clay and Museum Culture,,B01H736GQY,,,ES,,,,true,4,30660673,2,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,,,,"Christie Brown,Clare Twomey,Julian Stair",,,2,0,,
40136501,,Sam Houston: The Life and Legacy of the Man Who Led the Texas Revolution,,B07D3DRLY2,,,ES,,,,true,1,40136501,35,45,12,1,,,,2,6,3,1,0,3.75,,,,12,1,Charles River Editors,,,,,,5,0,14,american-history
40137001,9634521495,Végül hazatalálsz,9789634521495,,,,ES,2018/6/5,General Press,hun,false,26,22694049,41296,72457,18809,1261,2015/3/1,Last one home,book,6266,6395,4088,1223,837,3.85,416,Paperback,,0,0,Debbie Macomber,,,,Bánki Vera,,16706,178,955,"adult,adult-fiction,chick-lit,christian,contemporary,drama,family,fiction,realistic-fiction,romance"
40137501,,Zdobycz i wierność,,,,,ES,2018/4/18,Wydawnictwo W.A.B.,pol,false,2,18141130,14,14,4,0,1955/1/1,Loot and Loyalty,book,1,0,3,0,0,3.50,256,Paperback,,4,0,Jerzy Pietrkiewicz,,,,,,10,0,,"european-literature,fiction,history,war"
40138001,,Sommerdøden (Malin Fors. #2),9788771374582,,,,ES,2015/2/20,ArtPeople / Peoples Press,dan,true,47,16130425,4485,8963,2485,176,2008/1/1,Sommardöden,book,534,861,764,231,95,3.61,496,ebook,,0,0,Mons Kallentoft,,,,,,1535,11,34,"adult,contemporary,crime,detective,fiction,international,murder-mystery,mystery,mystery-thriller,suspense,thriller"
40138501,0889024197,Van Hornes road: An illustrated account of the construction and first years of operation of the Canadian Pacific transcontinental railway,9780889024199,,,,ES,,,,false,1,40138501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Omer Lavallee,,,,,,,0,,
40139001,1980880891,The Vampires of Shadow Hills Series: Book 1-3,9781980880899,,,,ES,,,,false,2,39087044,630,386,90,14,,,,53,18,13,4,2,4.29,,,,0,0,Willow Rose,,,,,,120,6,343,"amazon,paranormal,science-fiction-fantasy"
40139501,,Aeschylean Tragedy,,B00GNZ2M0C,,,ES,,,,true,3,3772376,5,0,0,0,1996/1/1,Aeschylean tragedy (Le rane),book,0,0,0,0,0,0.00,,,,0,0,Alan H. Sommerstein,,,,,,1,0,,classics
40140001,0429902204,My Kleinian Home: Into a New Millennium,9780429902208,,,,ES,2018/5/8,Routledge,,true,3,21161141,2,2,1,0,2001/12/31,,,0,0,0,1,0,2.00,184,ebook,,0,0,Nini Herman,,,,,,1,0,,
40140501,0429934262,The Analytic Field: A Clinical Concept,9780429934261,,,,ES,2018/5/8,Routledge,,true,1,40140501,0,0,0,0,,,,0,0,0,0,0,0.00,250,ebook,,0,0,Roberto Basile,,,,,,,0,,
40141001,,Transforming Higher Education: Who Will Create the Future?,,B077Z4R46J,,,ES,,,,true,3,36703432,1,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,"Bill Sharpe,Graham Leicester",,,,,,,0,1,
40141501,0735263353,Fairy Mom and Me #1,9780735263352,,,,ES,2019/1/29,Puffin Books,,false,18,34951773,2292,1651,443,116,2018/2/1,Mummy Fairy and Me,book,111,145,151,27,9,3.73,160,Paperback,,0,0,Sophie Kinsella,,,,,,1600,24,45,"chick-lit,childrens,family,fantasy,fiction,humor,juvenile,magic,middle-grade,school,young-adult"
40142001,0999724517,On Being a Pagan,9780999724514,,,,ES,2018/4/23,Arcana Europa Media LLC,,true,6,1462501,371,379,97,9,1981/3/1,Comment peut-on être païen? ,book,33,39,14,5,6,3.91,284,ebook,,0,0,Alain de Benoist,,,,,,238,5,10,"european-literature,history,mythology,philosophy,politics,religion,spirituality"
40142501,1335949658,The Patient Nurse & the Doctor's Former Fianc�e,9781335949653,,,,ES,2019/2/26,Harlequin Bestselling Author Collection,,false,1,40142501,1,0,0,0,,,,0,0,0,0,0,0.00,400,Paperback,,0,0,Diana Palmer,,,,,,1,0,,
40143001,1351408291,"Thermoforming: A Plastics Processing Guide, Second Edition",9781351408295,,,,ES,2018/5/4,Routledge,,true,2,40143001,0,0,0,0,,,,0,0,0,0,0,0.00,256,ebook,,0,0,Geza Gruenwald,,,,,,,0,,
40143501,,Aquaman (1962) #3,,,,,ES,,,,false,1,40143501,6,0,0,0,,,book,0,0,0,0,0,0.00,,,,0,0,Nick Cardy,,,,,,5,0,,
40144001,,Nectar and Ambrosia,,,,,ES,2018/6/30,Star Bard Books,eng,true,4,40548935,66,90,19,13,2018/6/30,Nectar and Ambrosia,book,14,5,0,0,0,4.74,,ebook,ARC Copies,2,1,E.M. Hamill,,,,,,34,3,3,"aliens,angels,contemporary,fantasy,gay,humor,mythology,romance,supernatural,suspense,urban-fantasy"
40144501,1543528732,Defying Hitler: Jesse Owens' Olympic Triumph,9781543528732,,,,ES,2018/8/1,Graphic Library,,true,3,37864558,7,10,3,0,,,,0,1,2,0,0,3.33,,ebook,,0,0,Nel Yomtov,,Eduardo García,,,,2,0,,"adventure,biography,sports"
40145001,1680729616,El Sistema Respiratorio,9781680729610,,,,ES,2019/1/1,Black Rabbit Books,,false,2,40145001,0,0,0,0,,,,0,0,0,0,0,0.00,,Unknown Binding,,0,0,Krystyna Poray Goddu,,,,,,,0,,
40145501,1718742746,Personal Recollections of Joan of Arc,9781718742741,,,,ES,2018/5/11,Createspace Independent Publishing Platform,,false,48,826706,16251,21999,5411,731,1896/1/1, Personal Recollections of Joan of Arc,book,2171,1875,1015,249,101,4.07,388,Paperback,,0,0,Mark Twain,,,,,,8104,11,1490,"adult,adult-fiction,adventure,american,biography,biography-memoir,christian,christianity,classic-literature,classics,faith,fiction,france,historical,historical-fiction,history,literature,medieval,non-fiction,novels,religion,school,unfinished,war,young-adult"
40146001,1718916655,Cognitive Technologies: A Complete Guide,9781718916654,,,,ES,2018/5/12,Createspace Independent Publishing Platform,,false,1,40146001,0,0,0,0,,,,0,0,0,0,0,0.00,142,Paperback,,0,0,Gerardus Blokdyk,,,,,,,0,,
40146501,1718990545,Advertising Sales Agent Red-Hot Career Guide; 2588 Real Interview Questions,9781718990548,,,,ES,2018/5/11,Createspace Independent Publishing Platform,,false,1,40146501,0,0,0,0,,,,0,0,0,0,0,0.00,354,Paperback,,0,0,Red-Hot Careers,,,,,,,0,,
40147001,0702260169,Milk Teeth,9780702260162,,,,ES,2018/9/3,University of Queensland Press,eng,false,1,40147001,81,105,22,4,,,book,18,3,1,0,0,4.77,104,Paperback,,22,4,Rae White,,,,,,55,2,2,"lgbt,poetry,queer"
40147501,1974239713,"5 Things Journal - Gratitude, Hope, Knowledge, Pay It Forward, Good Moments: Medium Ruled, Soft Cover, 6 X 9 Journal, Pale Pink, 200 Pages",9781974239719,,,,ES,2017/8/6,Createspace Independent Publishing Platform,,false,1,40147501,0,0,0,0,,,,0,0,0,0,0,0.00,208,Paperback,,0,0,Legacy,,,,,,,0,,
40148001,198608535X,Whatever It Takes,9781986085359,,,,ES,2018/3/3,Createspace Independent Publishing Platform,,false,2,38892945,36,109,28,1,,,,10,7,10,0,1,3.89,190,Paperback,,0,0,Stuart Horne,,,,,,,0,8,
40148501,1642149330,The E.L.L.E.R. Model: Experiencing Long Lasting and Enjoyable Relationships,9781642149333,,,,ES,,,,false,2,40148501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Oren L Harris,,,,,,,0,,
40149001,3110833492,"Registerband (Namen-, Werk- Und Sachregister) Zu Den B Nden I-V.",9783110833492,,,,ES,,Walter de Gruyter,,true,1,40149001,0,0,0,0,,,,0,0,0,0,0,0.00,116,ebook,,0,0,,,Hanna Fischer-Lamberg,,,,,0,,
40149501,1292020997,Foods: Pearson New International Edition: Experimental Perspectives,9781292020990,,,,ES,,,,false,1,40149501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Margaret McWilliams,,,,,,,0,,
40150001,3111021971,"Allgemeine Zeitungslehre: Aus: Zeitungswissenschaft, 1",9783111021973,,,,ES,1900/4/1,de Gruyter,,false,1,40150001,0,0,0,0,,,,0,0,0,0,0,0.00,124,Hardcover,,0,0,Emil Dovifat,,,,,,,0,,
40150501,3111358135,"Kino Im Exil: Die Emigration Deutscher Filmk Nstler, 1933 - 1945",9783111358130,,,,ES,,K.G. Saur Verlag,,true,1,40150501,0,0,0,0,,,,0,0,0,0,0,0.00,286,ebook,,0,0,Maria Hilchenbach,,,,,,,0,,
40151001,3111461890,Unter Den Tannen Des Schwarzwaldes: Novelle,9783111461892,,,,ES,,Walter de Gruyter,,true,2,17097751,0,0,0,0,1885/1/1,,,0,0,0,0,0,0.00,132,ebook,,0,0,Gertrud Hermstein,,,,,,,0,,
40151501,3111495515,Information International: Die Informationst Tigkeit Internationaler Organisationen; Internationale Magnetbanddienste Fur Wissenschaft Und Techni,9783111495514,,,,ES,,K.G. Saur Verlag,,true,1,40151501,0,0,0,0,,,,0,0,0,0,0,0.00,187,ebook,,0,0,Hans-J Rgen Manecke,,,Elfriede [Mitarb ] Dierich,,,,0,,
40152001,3111572536,Methodenlehre,9783111572536,,,,ES,2018/7/12,de Gruyter,,true,1,40152001,0,0,0,0,,,,0,0,0,0,0,0.00,78,ebook,,0,0,August Schulte-Tiggs,,,,,,,0,,
40152501,3111684253,Vetter Jacobs Launen,9783111684253,,,,ES,,Walter de Gruyter,,true,2,17113414,0,0,0,0,1786/1/1,,,0,0,0,0,0,0.00,156,ebook,,0,0,"J F J Nger,Louis Abel Beffroy Reigny",,,,,,,0,,
40153001,3732667065,The Confessions of J.J. Rousseau,9783732667062,,,,ES,2018/5/15,Outlook Verlag,,false,19,40153000,2,0,0,0,,,,0,0,0,0,0,0.00,46,Hardcover,,0,0,Jean-Jacques Rousseau,,,,,,1,1,,classic-literature
40153501,9088906106,"Heuvels Op de Heide: Bronstijd Grafheuvels, Een Ijzertijd Urnenveld Met Elite Inhumatiegraf En Graven Uit de Romeinse Tijd Op de Slabroekse Heide Bij Uden",9789088906107,,,,ES,2018/9/17,Sidestone Press,,false,1,40153501,0,0,0,0,,,,0,0,0,0,0,0.00,,Paperback,,0,0,,,,"Richard Jansen,Sasja Van Der Vaart-Verschoof",,,,0,,
40154001,0655192107,Apache Solr Third Edition,9780655192107,,,,ES,2018/5/12,5starcooks,,false,1,40154001,0,0,0,0,,,,0,0,0,0,0,0.00,126,Paperback,,0,0,Gerardus Blokdyk,,,,,,,0,,
40154501,0875731074,The Lure of the Wild Men,9780875731070,,,,ES,2018/1/1,Jain Publishing Company,,true,2,40141874,0,0,0,0,,,,0,0,0,0,0,0.00,,ebook,,0,0,Jinxing Zhang,,Sidney L Sondergard,,,,,0,,
40155001,1378696611,Church of England Magazine: 7,9781378696613,,,,ES,2018/2/28,Palala Press,,false,1,40155001,0,0,0,0,,,,0,0,0,0,0,0.00,486,Paperback,,0,0,,,,,,,,0,,
40155501,1378705998,Appraisal of the Hour of Choice by a Group of Hessian Civil Servants: Report. No. 234,9781378705995,,,,ES,2018/2/28,Palala Press,,false,1,40155501,0,0,0,0,,,,0,0,0,0,0,0.00,30,Paperback,,0,0,,,,,,,,0,,
40156001,1378715705,Annual Report - Yellowstone River Compact Commission: 1991,9781378715703,,,,ES,2018/2/28,Palala Press,,false,1,40156001,0,0,0,0,,,,0,0,0,0,0,0.00,88,Paperback,,0,0,,,,,,,,0,,
40156501,1378725425,The Annual Register a Review of Public Events at Home and Abroad for the Year 1915,9781378725429,,,,ES,2018/2/28,Palala Press,,false,3,27338802,1,0,0,0,,,,0,0,0,0,0,0.00,576,Paperback,,0,0,Anonymous,,,,,,1,0,,
40157001,1378734572,"Annual Report for the Town of Benton, New Hampshire: 1995",9781378734575,,,,ES,2018/2/28,Palala Press,,false,1,40157001,0,0,0,0,,,,0,0,0,0,0,0.00,50,Paperback,,0,0,Benton New Hampshire,,,,,,,0,,
40157501,1378744616,"Bosnia Elections, a Postmortem: Hearing Before the Committee on International Relations, House of Representatives, One Hundred Fourth Congress, Second Session, September 19, 1996",9781378744611,,,,ES,2018/2/28,Palala Press,,false,1,40157501,0,0,0,0,,,,0,0,0,0,0,0.00,72,Paperback,,0,0,,,,,,,,0,,
40158001,1378754271,A Box for the Season: A Sporting Sketch: 2,9781378754276,,,,ES,2018/2/28,Palala Press,,false,7,18261857,0,0,0,0,2013/6/30,,,0,0,0,0,0,0.00,326,Paperback,,0,0,Charles Clarke,,,,,,,0,,
40158501,137876451X,"Brown Alumni Monthly: Vol. 97, No. 9",9781378764510,,,,ES,2018/2/28,Palala Press,,false,1,40158501,0,0,0,0,,,,0,0,0,0,0,0.00,80,Paperback,,0,0,,,,,,,,0,,
40159001,1378774418,"Brown Alumni Monthly: Vol. 30, No. 10",9781378774410,,,,ES,2018/2/28,Palala Press,,false,1,40159001,0,0,0,0,,,,0,0,0,0,0,0.00,44,Paperback,,0,0,,,,,,,,0,,
40159501,1498761739,Cosmology and the Early Universe,9781498761734,,,,ES,2018/6/1,CRC Press,,false,6,38631078,0,0,0,0,,,,0,0,0,0,0,0.00,,Unknown Binding,,0,0,Pasquale Di Bari,,,,,,,0,,
40160001,1718858353,Irish Fairy Tales,9781718858350,,,,ES,2018/5/12,Createspace Independent Publishing Platform,,false,210,377663,5283,6216,1632,59,1920/1/1,Irish Fairy Tales,book,483,537,464,113,35,3.81,284,Paperback,,0,0,James Stephens,,,,,,3012,11,265,"amazon,anthologies,childrens,classics,collections,cultural,fairy-tales,fantasy,fiction,historical,history,literature,magic,medieval,mythology,non-fiction,reference,research,short-stories,young-adult"
40160501,1719022550,Weapon Systems Management: Product Support Managers' Perspectives on Factors Critical to Influencing Sustainment-Related Decisions,9781719022552,,,,ES,2018/5/12,Createspace Independent Publishing Platform,,false,1,40160501,0,0,0,0,,,,0,0,0,0,0,0.00,30,Paperback,,0,0,U.S. Government Accountability Office,,,,,,,0,,
40161001,171903592X,The Pearl Fishers,9781719035927,,,,ES,2018/5/12,Createspace Independent Publishing Platform,,false,10,13791622,10,22,6,4,2001/7/15,,,1,2,3,0,0,3.67,148,Paperback,,0,0,Henry de Vere Stacpoole,,,,,,4,1,,"romance,suspense"
40161501,1719056544,Meal Planner: Meal Plan Book to Write in - 8x10 (52 Weekly Meal Planner) - 108 Pages Meal Planning Book: Meal Planner,9781719056540,,,,ES,2018/5/11,Createspace Independent Publishing Platform,,false,1,40161501,0,0,0,0,,,,0,0,0,0,0,0.00,108,Paperback,,0,0,Saavede G,,,,,,,0,,
40162001,1984195867,The Eyes of Channel Country (Chaos Down Under #3),9781984195869,,,,ES,2018/5/12,Createspace Independent Publishing Platform,eng,false,1,40162001,0,0,0,0,,,book,0,0,0,0,0,0.00,356,Paperback,,0,0,Matt B. Brodie,,,,,,,0,,
40162501,3486418734,Deutsche Hochschullehrer ALS Elite: 1815 - 1945,9783486418736,,,,ES,,Walter de Gruyter,,false,1,40162501,0,0,0,0,,,,0,0,0,0,0,0.00,315,Hardcover,,0,0,,,,Klaus Schwabe,,,,0,,
40163001,1148737235,"The Republic of Republics: Or, American Federal Liberty",9781148737232,,,,ES,,,,false,3,29713072,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Bernard Janin Sage,,,,,,,0,,
40163501,0649308247,"Collected Poems, 1901-1918; In Two Volumes, Vol. I",9780649308248,,,,ES,2018/5/27,Trieste Publishing,,false,17,12168364,33,41,10,1,1920/1/1,,,6,0,3,1,0,4.10,244,Paperback,,0,0,Walter de la Mare,,,,,,14,1,6,poetry
40164001,,نیلوفر و گل سرخ,,,,,ES,2015/1/1,نشر نو,per,false,5,8740999,11,3,1,0,2009/1/1,,,0,0,1,0,0,3.00,264,,,0,0,Yousef Daoud,,,,,,8,0,1,personal-development
40164501,,"Chickens in Your Backyard, Newly Revised and Updated: A Beginner's Guide (Rodale Classics)",,B07BVFHKBM,,,ES,,,,true,1,40164501,6,4,1,0,,,,0,1,0,0,0,4.00,,,,1,0,"Gail Damerow,Rick Luttmann",,,,,,1,0,3,
40165001,,Derivate e studio di funzioni reali di variabile reale: Elementi di teoria ed esercizi guidati svolti e proposti,,B07D1Z6QQT,,,ES,,,,true,1,40165001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Mauro Del Rosso,,,,,,,0,,
40165501,,"The Story Of The Royal Army Service Corps And Royal Corps Of Transport, 1945 1982",,,,,ES,,,,false,2,4617477,2,0,0,0,1984/1/1,The Story of the Royal Army Service Corps and Royal Corps of Transport 1945-1982,,0,0,0,0,0,0.00,,,,0,0,,,,,,,1,0,1,
40166001,1365777820,The Second Season of Growth,9781365777820,,,,ES,2018/4/12,Lulu.com,,false,1,40166001,0,0,0,0,,,,0,0,0,0,0,0.00,198,Paperback,,0,0,Craig Childress Johnson,,,,,,,0,,
40166501,,Forex Trading Strategies: Better Strategies To Increase Gains And Reduce Losses (Forex Trading Profession Book 2),,B07D17DP7P,,,ES,,,,true,1,40166501,3,5,1,0,,,,1,0,0,0,0,5.00,,,,1,0,Paul Serafin,,,,,,,0,2,
40167001,,Brett (The Hometown Heroes #2),,B07CX7CWZS,,,ES,,,,true,6,40167001,203,262,63,14,2010/1/1,The Officer's Girl ,book,27,25,7,2,2,4.16,,,,34,8,Leigh Duncan,,,,,,54,3,50,"contemporary,fiction,harlequin,romance"
40167501,9021015218,Het geheim van haar vader,9789021015217,,,,ES,2012/1/1,Luitingh-Sijthoff,nl,false,10,12553276,16245,31441,9102,1184,2012/4/3,The Lost Years,book,1761,2588,3144,1243,366,3.45,280,Paperback,,0,0,Mary Higgins Clark,,,,,,1072,85,167,"adult,adult-fiction,crime,drama,family,fiction,historical-fiction,mystery,mystery-thriller,suspense,thriller"
40168001,,ROOTS OF TERRORISM,,B00E3VTMQ0,,,ES,,,,true,1,40168001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Professor D.N. I,,,Sarj Kazi,,,,0,,
40168501,,"Innocent Rouge, tome 5",,,,,ES,,,fre,false,3,35118641,32,76,18,2,,,book,9,6,1,2,0,4.22,208,,,3,0,Shin'ichi Sakamoto,,,,,,4,2,,"historical-fiction,manga"
40169001,1516103920,Dream Lover,9781516103928,,,,ES,2018/7/3,Kensington Publishing Corporation,,false,3,39171599,54,100,26,20,,,book,8,8,8,2,0,3.85,196,Paperback,,0,0,Stacey Keith,,,,,,18,10,3,"family,fiction,romance"
40169501,0259403105,Oedipus: A Tragedy (Classic Reprint),9780259403104,,,,ES,2018/5/22,Forgotten Books,,false,2,38691235,0,0,0,0,,,,0,0,0,0,0,0.00,100,Paperback,,0,0,Nathaniel Lee,,,,,,,0,,
40170001,,Down Notes,,B07CZC9248,,,ES,,,,true,1,40170001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,S.R. Taylor,,,,,,,0,,
40170501,0266916902,"Fuller's Counties of Peterborough and Victoria Directory, for 1865 and 1866: Containing a Separate Alphabetical Directory of Every Town and Village in Both Counties, Together with an Appendix of Useful Information, &c., &c., &c (Classic Reprint)",9780266916901,,,,ES,2018/5/7,Forgotten Books,,false,2,37195578,1,0,0,0,,,,0,0,0,0,0,0.00,130,Hardcover,,0,0,Unknown,,,,,,1,0,,
40171001,,photon belt,,B00GCSKAZE,,,ES,,,,true,1,40171001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,dengaku dan,,,,,,,0,,
40171501,,"Outdoor Living: A Guide to Design, Construction and Budgeting",,B07CS5WHRR,,,ES,,,,true,2,40171501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Robyn Schmitz,,,,,,,0,,
40172001,,Nothing in My Heart,,B07D4KPLM8,,,ES,,,,true,2,40172001,327,492,147,24,,,,25,38,53,25,6,3.35,,,,147,24,Peri Elizabeth Scott,,,,,,74,3,31,"death,marriage,novella,romance"
40172501,1360161570,"Albania, the Foundling State of Europe",9781360161570,,,,ES,2016/8/24,Wentworth Press,,false,6,26942576,0,0,0,0,2015/9/27,,,0,0,0,0,0,0.00,296,Paperback,,0,0,Wadham Peacock,,,,,,,0,,
40173001,1378804139,"Annual Report of the Town of Carroll, New Hampshire: 1944",9781378804131,,,,ES,2018/2/28,Palala Press,,false,2,40173001,0,0,0,0,,,,0,0,0,0,0,0.00,34,Paperback,,0,0,Carroll New Hampshire,,,,,,,0,,
